Index,demand
1252,0.04566722120285822
1253,0.039643594450509786
1254,0.03227523659106532
1255,0.08045942869112939
1256,0.0302890068118402
1257,0.026514380592386547
1258,0.08079677614695122
1259,0.15569963987117658
1260,0.1353109765758745
1261,0.1347305492072688
1262,0.09929354339448648
1263,0.155952368158494
1264,0.11721834731759107
1265,0.040314955482883275
1266,0.1599508823959891
1267,0.27272373030745295
1268,0.0305539266561521
1269,0.08063324095387336
1270,0.6239404937181824
1271,0.764763829306286
1272,0.4700821021945486
1273,0.037289918481768526
1274,0.03854583099510835
1275,0.03255804376219805
1276,0.04101132421890617
1277,0.2678185709731384
1278,0.07082081350660469
1279,0.03640425605125522
1280,0.06282772632446154
1281,0.02363364984948871
1282,0.07111644347651297
1283,0.0816770682420852
1284,0.08774612496390777
1285,0.03294600563136986
1286,0.2627548415235122
1287,0.041894402142378565
1288,0.06320133951889781
1289,0.14949437015992936
1290,0.13336951087432092
1291,0.08761146358721514
1292,0.06600993459290173
1293,0.09538443471148514
1294,0.1035271332514213
1295,0.04604603492648282
1296,0.12038233312982867
1297,0.09402217956426315
1298,0.13368318433519105
1299,0.6486750602528855
1300,0.8853559726169113
1301,0.4853015977727425
1302,0.03700177888110109
1303,0.10384955553875164
1304,0.03754107439409701
1305,0.19404724817700625
1306,0.0887136615765127
1307,0.17621286365459116
1308,0.06351208279891049
1309,0.06080204966552602
1310,0.03996236562596779
1311,0.0503759151839607
1312,0.1305646454035298
1313,0.2604423554360745
1314,0.1061310651494255
1315,0.5480959628290397
1316,0.2491753945367527
1317,0.16151444339256754
1318,0.18265678183988848
1319,0.12428793629644896
1320,0.08741386728018871
1321,0.15691142359471408
1322,0.0512114259121018
1323,0.04600779729149693
1324,0.03231140244713635
1325,0.10889533801459711
1326,0.10718909410255512
1327,0.04510957104274714
1328,0.07739516246447942
1329,0.029103282384035305
1330,0.6803595809917639
1331,0.9373709696272019
1332,0.7585299961214551
1333,0.04491966770931773
1334,0.2588479798868941
1335,0.262015435016505
1336,0.0457345716873382
1337,0.03406523324662378
1338,0.031172009782221434
1339,0.08473917117651114
1340,0.13362208379524704
1341,0.07903145664540986
1342,0.4292962879636819
1343,0.587990265039189
1344,0.10057415571080135
1345,0.15204133462347777
1346,0.17307130599324955
1347,0.18160811761376972
1348,0.11108260814607963
1349,0.43109560551153464
1350,0.09775452450586358
1351,0.043992775926401884
1352,0.07902813961597399
1353,0.11641556445362577
1354,0.11801621724672336
1355,0.07231757472585063
1356,0.4879330759782452
1357,0.4588638724276608
1358,0.13123532595034337
1359,0.07217592913222354
1360,0.0356309844952296
1361,0.16404832392827845
1362,0.04105951935170495
1363,0.07035078435550703
1364,0.16391240362081755
1365,0.03532153873284956
1366,0.047576819182613916
1367,0.055562359038969486
1368,0.027361930391830845
1369,0.03390129601232325
1370,0.07077692208236702
1371,0.053489465553695076
1372,0.4253606473528609
1373,0.8190195619415244
1374,0.4558570439844438
1375,0.28486481562291976
1376,0.13369757170404167
1377,0.1728892864939134
1378,0.2739294857273009
1379,0.4546170384323422
1380,0.10443167333653545
1381,0.049162238984559056
1382,0.05178505168566175
1383,0.03685236078294222
1384,0.16055342200223674
1385,0.26909462335835105
1386,0.05943578163714866
1387,0.28145282818078127
1388,0.31244400601401934
1389,0.29358611853700506
1390,1.0
1391,0.08723799565166854
1392,0.050968658819969266
1393,0.12916258008764253
1394,0.13270046086400197
1395,0.03760891440421945
1396,0.07163176191445259
1397,0.41791587861567503
1398,0.0858701358681678
1399,0.06583195333261749
1400,0.055963057140296264
1401,0.07864895651051826
1402,0.16617775746731267
1403,0.47731355553344057
1404,0.2771875709332573
1405,0.6492885257953619
1406,0.49464525380996394
1407,0.17438310265471513
1408,0.27093650778355005
1409,0.2829381653695825
1410,0.03456592782009884
1411,0.15194591102050709
1412,0.08922578362392547
1413,0.06392030045904637
1414,0.26449774033156137
1415,0.2702387326022391
1416,0.06628504195006568
1417,0.550407878143061
1418,0.27331478414693733
1419,0.0323647645920102
1420,0.06580559340723434
1421,0.12513060053031994
1422,0.09823387936680887
1423,0.07165223860389738
1424,0.030264758649739504
1425,0.02760874158425337
1426,0.029203639818829792
1427,0.046569981359705755
1428,0.07081604180506311
1429,0.11258458367227105
1430,0.1283984615966097
1431,0.16180199287464925
1432,0.4684479745634763
1433,0.8118668199623115
1434,0.5021995740800289
1435,0.4679870057064929
1436,0.7067414229091107
1437,0.10748052416584554
1438,0.0320146830548456
1439,0.036697823323077534
1440,0.06526237434628118
1441,0.13187584907156286
1442,0.20428615818654172
1443,0.07495056729397202
1444,0.035470094328359854
1445,0.06520071252236666
1446,0.16671511166728725
1447,0.03762341260417611
1448,0.05100189704308672
1449,0.141550595954493
1450,0.03137204261247751
1451,0.048408969102019105
1452,0.03490712817740585
1453,0.042903946772652045
1454,0.025009342743754763
1455,0.048871397612732057
1456,0.12767567691099987
1457,0.07663849674141848
1458,0.12304010214756986
1459,0.2801880592813315
1460,0.3115618927937682
1461,0.4359366885020011
1462,0.8419875356927327
1463,0.707471813129225
1464,0.43986552098088394
1465,0.06470264506257495
1466,0.03236321604552284
1467,0.036160980366050394
1468,0.07341135428796622
1469,0.11907160452836225
1470,0.03434710739760231
1471,0.04771228604067039
1472,0.5283202514588236
1473,0.06814395568250896
1474,0.03809264872425603
1475,0.0781308256051757
1476,0.05516160610249263
1477,0.08718241018764991
1478,0.05316314117480482
1479,0.05930341223530575
1480,0.03753324034196205
1481,0.056318390799438345
1482,0.043072461138036054
1483,0.1160296484913429
1484,0.15665592786517124
1485,0.4878011761682264
1486,0.4137643012483285
1487,0.25950006894313554
1488,0.8841805066310293
1489,0.45906015065629674
1490,0.5215603084501989
1491,0.16578243099594175
1492,0.060648853794373396
1493,0.040666922520086454
1494,0.06451614304847163
1495,0.07034924546368944
1496,0.08290531231299039
1497,0.05362628013081663
1498,0.04239081649779806
1499,0.5156639167439231
1500,0.10844123536159013
1501,0.4386026451481272
1502,0.056903124975427266
1503,0.0983866298157044
1504,0.1301573344532087
1505,0.14258506148154426
1506,0.19210504337590464
1507,0.045028712857151564
1508,0.06077572984146344
1509,0.2794947378150334
1510,0.5983586166707903
1511,0.45791303150060103
1512,0.4613117251564054
1513,0.1340746896048709
1514,0.44053887241018225
1515,0.17011568900953938
1516,0.07342735693393293
1517,0.036945905507906454
1518,0.0785328039730899
1519,0.04340493960414224
1520,0.11590528532586195
1521,0.26763210887211947
1522,0.05558380774565568
1523,0.30538155738686107
1524,0.060967481670180824
1525,0.07865075372618299
1526,0.14939848534145772
1527,0.06981193210988218
1528,0.03757875198886328
1529,0.13956869330230232
1530,0.16342152080475036
1531,0.064759015561707
1532,0.25773460760544326
1533,0.18951171884980522
1534,0.09283516427062906
1535,0.09587475815585098
1536,0.04817186237419254
1537,0.08178482643512
1538,0.08087239797248029
1539,0.06481730048472556
1540,0.10524606576107412
1541,0.2296148627579786
1542,0.06632725093512074
1543,0.05330660598153057
1544,0.1379487102179925
1545,0.03399358881471133
1546,0.024490009679712037
1547,0.07549727760048726
1548,0.059611118311921805
1549,0.04492502455757948
1550,0.14861328307137617
1551,0.057423564329559765
1552,0.0848448038181416
1553,0.02494774868016214
1554,0.07324332168949506
1555,0.17287371774438376
1556,0.45224313389367216
1557,0.2890774561057213
1558,0.012018445296008158
1559,0.03590652904850626
1560,0.09277664929169366
1561,0.03484392132218214
1562,0.06936796768716672
1563,0.10548658438077496
1564,0.03335992601583986
1565,0.027331689364829048
1566,0.029852120114033362
1567,0.039710550245904405
1568,0.05352748006335562
1569,0.09170668532043996
1570,0.1203698319554597
1571,0.2623795594301898
1572,0.029392607450372744
1573,0.035319842826536024
1574,0.081055892649516
1575,0.07174826376544294
1576,0.12822831327844175
1577,0.2660575669692657
1578,0.03950846390057666
1579,0.05994802777180446
1580,0.029738133701728866
1581,0.08426097819161815
1582,0.04282898414589272
1583,0.03462243161017415
1584,0.07779293909106723
1585,0.12168232226551993
1586,0.06027443852297622
1587,0.03651248547522104
1588,0.038886248335961576
1589,0.16568131270208208
1590,0.028626780322267623
1591,0.03819839668802148
1592,0.04909460347531494
1593,0.16589203527132823
1594,0.09086403868147178
1595,0.07065543294814383
1596,0.03537680514412139
1597,0.048911566597277925
1598,0.09843990864168572
1599,0.2696602674505275
1600,0.044881778241982646
1601,0.03672411798874374
1602,0.04543433010454202
1603,0.06378427344816726
1604,0.08314494400674291
1605,0.13426704714009166
1606,0.07104565439249064
1607,0.17318409765687198
1608,0.10876137656421046
1609,0.04621155378649743
1610,0.03448122636623231
1611,0.05726484551613931
1612,0.04795250468613468
1613,0.27473259717808557
1614,0.051467175780583636
1615,0.04076474537448351
1616,0.10851420372855385
1617,0.03548015572229709
1618,0.15284691642731676
1619,0.06531542903076898
1620,0.0280150627275892
1621,0.03410114048660362
1622,0.2861320185406449
1623,0.6024903756829423
1624,0.15951050936227892
1625,0.04178531470309057
1626,0.07137353482514738
1627,0.04813236092054226
1628,0.037296338786258966
1629,0.08235396015903823
1630,0.07800171579448445
1631,0.06834334284271677
1632,0.727556118156132
1633,0.08376872891129353
1634,0.029184784001899847
1635,0.08994998460286754
1636,0.09739096196830421
1637,0.061335080332770194
1638,0.1444199632494073
1639,0.5155129979901223
1640,0.08279946701731125
1641,0.10633322993518314
1642,0.04316810233165666
1643,0.042003469393464825
1644,0.03741729183794224
1645,0.039663821991022745
1646,0.11191975553003666
1647,0.03834809060712927
1648,0.031108901456920714
1649,0.07809136245032537
1650,0.03945638241729754
1651,0.04137974845409073
1652,0.049835483587606616
1653,0.03682175273520516
1654,0.04172162951200028
1655,0.1001574114449745
1656,0.03342709772109685
1657,0.03375722889312637
1658,0.05887773627534559
1659,0.0953147162329123
1660,0.11756293729231759
1661,0.03106739299502349
1662,0.0718994249448375
1663,0.4598106349175818
1664,0.05703971599788012
1665,0.08724870597213169
1666,0.054730574040059606
1667,0.05811576788608485
1668,0.06322883138686974
1669,0.030738087710033953
1670,0.04003901090848057
1671,0.2185266013151647
1672,0.05317584999285064
1673,0.03305513162342803
1674,0.07407200137312459
1675,0.08996490964915299
1676,0.03459012377109115
1677,0.042617090308333085
1678,0.23857440612725694
1679,0.057661111812294025
1680,0.03610732699238481
1681,0.051165458700673815
1682,0.4494499601285234
1683,0.03570806712983653
1684,0.053940343329303114
1685,0.029771254935070008
1686,0.027976135477694765
1687,0.061556861868233684
1688,0.028273634114632462
1689,0.058978347715477046
1690,0.11761404878987017
1691,0.08337861319207054
1692,0.043230466228430985
1693,0.036272289336748156
1694,0.03278597443472181
1695,0.08766436100926295
1696,0.2469359100135499
1697,0.10647261222204903
1698,0.10793581879210137
1699,0.08553225840394332
1700,0.03468036670854661
1701,0.053304874609955505
1702,0.04772621969448804
1703,0.07857134010001855
1704,0.26402533879527534
1705,0.10267823651021009
1706,0.0267638614929942
1707,0.03981807107646938
1708,0.032624172965208836
1709,0.027913834420833256
1710,0.04264302287514111
1711,0.030480009217374905
1712,0.04083423136556692
1713,0.022692397833317664
1714,0.03310557190718467
1715,0.029541061287648638
1716,0.07226551342417134
1717,0.06931963792415624
1718,0.11847992689587407
1719,0.026943074246905164
1720,0.05446220089567664
1721,0.10578507025059267
1722,0.025078951229402877
1723,0.13672647983995878
1724,0.02949448507374616
1725,0.03464635478718962
1726,0.037742619565303136
1727,0.04821733928711689
1728,0.026988424984546837
1729,0.03480702689364017
1730,0.038026427717601036
1731,0.05392517277429536
1732,0.053397129676451494
1733,0.06876787917552064
1734,0.04896336059601949
1735,0.03748690121250087
1736,0.0672690528981357
1737,0.027611298404820454
1738,0.052391779491848166
1739,0.025382649917998542
1740,0.029226803395396753
1741,0.07826884472333029
1742,0.050525357904937895
1743,0.07321217140661437
1744,0.023808977417335512
1745,0.026850226913304114
1746,0.048775086614973776
1747,0.04458441651217291
1748,0.04349061763751733
1749,0.04556284426348667
1750,0.08426428367242861
1751,0.0404859004880356
1752,0.025150370088291928
1753,0.037565973903516535
1754,0.08687026644909411
1755,0.048545343328181056
1756,0.055519676920325584
1757,0.0687500399561887
1758,0.0359905742187642
1759,0.09062373773396727
1760,0.028044161333888623
1761,0.025316682316089696
1762,0.05453331126572148
1763,0.025374049196532123
1764,0.06366264240273545
1765,0.11025607229057481
1766,0.033984539697251674
1767,0.053537439736128054
1768,0.048647555593692736
1769,0.037731490869167224
1770,0.027781043666339524
1771,0.032116977181239806
1772,0.032174358811749515
1773,0.030393851360634196
1774,0.035217983284433804
1775,0.031158725642116587
1776,0.03192449852585305
1777,0.03039083625433279
1778,0.027480018629907243
1779,0.029438030793282013
1780,0.05398764529644004
1781,0.03948475606235098
1782,0.05590707897910426
1783,0.13767094241167768
1784,0.05361303626435879
1785,0.041743597103715634
1786,0.04428298931548292
1787,0.027632720873013886
1788,0.03161443522206423
1789,0.058814878514115466
1790,0.03845846252227923
1791,0.030515922440575965
1792,0.03789098609320692
1793,0.030296160327543238
1794,0.03187080457636497
1795,0.045793465900324654
1796,0.04257059102290787
1797,0.07703676448978894
1798,0.05395786728935457
1799,0.03831304623205515
1800,0.08775580159926577
1801,0.033986477797761275
1802,0.05380562384437759
1803,0.02821788065013989
1804,0.060955613733951974
1805,0.06681164419857702
1806,0.0751629818381733
1807,0.0425603237462109
1808,0.05453040683105073
1809,0.053623363043504166
1810,0.056157698919973444
1811,0.14209523753063152
1812,0.07530891729817113
1813,0.057042638047164494
1814,0.07133778818170132
1815,0.042889772184200474
1816,0.23700762795653216
1817,0.22079655403049858
1818,0.12807189261713423
1819,0.060632693875283805
1820,0.12569329328092843
1821,0.043006450576175935
1822,0.08789922327382699
1823,0.06551510118008692
1824,0.03781123402694486
1825,0.03437245493748552
1826,0.07465578288967148
1827,0.07252545105877727
1828,0.5052591039942332
1829,0.1208254742459976
1830,0.07123225900542624
1831,0.09421336135024845
1832,0.055547120172901025
1833,0.05099873118040299
1834,0.03186372916822658
1835,0.03367920115563191
1836,0.034297726311839236
1837,0.041429657723306736
1838,0.03932273680514241
1839,0.04054880680152786
1840,0.0843782264425188
1841,0.12080568432342856
1842,0.20826333537301428
1843,0.4781196071004185
1844,0.05378343265430685
1845,0.0777024403739136
1846,0.1367636455821175
1847,0.031282612012588654
